,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
0,2019-09-08,0,9.0,0.0,14,66,258.0
1,2019-09-09,0,23.0,0.0,11,50,522.0
2,2019-09-10,0,23.0,0.0,13,53,331.0
3,2019-09-11,0,17.0,0.0,13,54,384.0
4,2019-09-12,0,18.0,0.0,13,56,541.0
5,2019-09-13,0,18.0,0.0,12,56,1121.0
6,2019-09-14,0,25.0,0.0,10,49,928.0
7,2019-09-15,0,20.0,0.0,12,56,861.0
8,2019-09-16,0,5.0,0.0,16,75,13.0
9,2019-09-17,0,0.0,0.0,NULL,NULL,0.0
10,2019-09-18,0,0.0,0.0,NULL,NULL,0.0
11,2019-09-19,0,0.0,0.0,NULL,NULL,0.0
12,2019-09-20,0,0.0,0.0,NULL,NULL,0.0
13,2019-09-21,0,0.0,0.0,NULL,NULL,0.0
14,2019-09-22,0,0.0,0.0,NULL,NULL,0.0
15,2019-09-23,0,2.0,0.0,20,106,7.0
16,2019-09-24,0,0.0,0.0,NULL,NULL,0.0
17,2019-09-25,0,0.0,0.0,NULL,NULL,0.0
18,2019-09-26,0,0.0,0.0,NULL,NULL,0.0
19,2019-09-27,0,0.0,0.0,NULL,NULL,0.0
20,2019-09-28,0,0.0,0.0,NULL,NULL,0.0
21,2019-09-29,0,0.0,0.0,NULL,NULL,0.0
22,2019-09-30,0,0.0,0.0,NULL,NULL,0.0
23,2019-10-01,0,2.0,200.0,19,117,11.0
24,2019-10-02,0,3.0,0.0,19,101,79.0
25,2019-10-03,0,1.0,0.0,22,127,1.0
26,2019-10-04,0,0.0,0.0,NULL,NULL,0.0
27,2019-10-05,0,0.0,0.0,NULL,NULL,0.0
28,2019-10-06,0,0.0,0.0,NULL,NULL,0.0
29,2019-10-07,0,0.0,0.0,NULL,NULL,0.0
30,2019-10-08,0,0.0,0.0,NULL,NULL,0.0
31,2019-10-09,0,0.0,0.0,NULL,NULL,0.0
32,2019-10-10,0,2.0,0.0,18,114,6.0
33,2019-10-11,0,0.0,0.0,NULL,NULL,0.0
34,2019-10-12,0,0.0,0.0,NULL,NULL,0.0
35,2019-10-13,0,0.0,0.0,NULL,NULL,0.0
36,2019-10-14,0,0.0,0.0,NULL,NULL,0.0
37,2019-10-15,0,0.0,0.0,NULL,NULL,0.0
38,2019-10-16,0,0.0,0.0,NULL,NULL,0.0
39,2019-10-17,0,1.0,0.0,21,128,5.0
40,2019-10-18,0,1.0,0.0,24,138,15.0
41,2019-10-19,0,1.0,0.0,19,126,4.0
42,2019-10-20,0,0.0,0.0,NULL,NULL,0.0
43,2019-10-21,0,0.0,0.0,NULL,NULL,0.0
44,2019-10-22,0,0.0,0.0,NULL,NULL,0.0
45,2019-10-23,0,0.0,0.0,NULL,NULL,0.0
46,2019-10-24,0,0.0,0.0,NULL,NULL,0.0
47,2019-10-25,0,0.0,0.0,NULL,NULL,0.0
48,2019-10-26,0,0.0,0.0,NULL,NULL,0.0
49,2019-10-27,0,0.0,0.0,NULL,NULL,0.0
50,2019-10-28,0,0.0,0.0,NULL,NULL,0.0
51,2019-10-29,0,0.0,0.0,NULL,NULL,0.0
52,2019-10-30,0,0.0,0.0,NULL,NULL,0.0
53,2019-10-31,0,0.0,0.0,NULL,NULL,0.0
54,2019-11-01,0,0.0,0.0,NULL,NULL,0.0
55,2019-11-02,0,0.0,0.0,NULL,NULL,0.0
56,2019-11-03,0,0.0,0.0,NULL,NULL,0.0
57,2019-11-04,0,0.0,0.0,NULL,NULL,0.0
58,2019-11-05,0,0.0,0.0,NULL,NULL,0.0
59,2019-11-06,0,0.0,0.0,NULL,NULL,0.0
60,2019-11-07,0,0.0,0.0,NULL,NULL,0.0
61,2019-11-08,0,0.0,0.0,NULL,NULL,0.0
62,2019-11-09,0,0.0,0.0,NULL,NULL,0.0
63,2019-11-10,0,0.0,0.0,NULL,NULL,0.0
64,2019-11-11,0,0.0,0.0,NULL,NULL,0.0
65,2019-11-12,0,0.0,0.0,NULL,NULL,0.0
66,2019-11-13,0,0.0,0.0,NULL,NULL,0.0
67,2019-11-14,0,0.0,0.0,NULL,NULL,0.0
68,2019-11-15,0,0.0,0.0,NULL,NULL,0.0
69,2019-11-16,0,0.0,0.0,NULL,NULL,0.0
70,2019-11-17,0,0.0,0.0,NULL,NULL,0.0
71,2019-11-18,0,0.0,0.0,NULL,NULL,0.0
72,2019-11-19,0,0.0,0.0,NULL,NULL,0.0
73,2019-11-20,0,0.0,0.0,NULL,NULL,0.0
74,2019-11-21,0,0.0,0.0,NULL,NULL,0.0
75,2019-11-22,0,0.0,0.0,NULL,NULL,0.0
76,2019-11-23,0,0.0,0.0,NULL,NULL,0.0
77,2019-11-24,0,0.0,0.0,NULL,NULL,0.0
78,2019-11-25,0,0.0,0.0,NULL,NULL,0.0
79,2019-11-26,0,0.0,0.0,NULL,NULL,0.0
80,2019-11-27,0,0.0,0.0,NULL,NULL,0.0
81,2019-11-28,0,0.0,0.0,NULL,NULL,0.0
82,2019-11-29,0,0.0,0.0,NULL,NULL,0.0
83,2019-11-30,0,0.0,0.0,NULL,NULL,0.0
84,2019-12-01,0,0.0,0.0,NULL,NULL,0.0
85,2019-12-02,0,0.0,0.0,NULL,NULL,0.0
86,2019-12-03,0,0.0,0.0,NULL,NULL,0.0
