,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-12-16,0.0,1.0,50.0,24,133,1.0
1,2019-12-17,0.0,5.0,0.21239999999999998,18,91,51.0
2,2019-12-18,0.0,3.0,0.123,19,105,21.0
3,2019-12-19,0.0,65.0,16.923000000000005,9,30,925.0
4,2019-12-20,52.12,85.0,39.99299999999999,9,26,1265.0
5,2019-12-21,60.88,51.0,35.49659999999998,9,32,647.0
6,2019-12-22,58.0,43.0,42.56759999999999,10,35,506.0
7,2019-12-23,68.29,32.0,64.55820000000003,12,41,556.0
8,2019-12-24,57.01,44.0,48.30000000000001,9,36,737.0
9,2019-12-25,53.71,65.0,105.31260000000005,9,30,1169.0
10,2019-12-26,51.85,45.0,59.61539999999999,9,37,641.0
11,2019-12-27,49.24,48.0,68.94239999999998,9,39,601.0
12,2019-12-28,49.93,38.0,69.9372,11,44,654.0
13,2019-12-29,59.17,42.0,100.66860000000004,11,41,652.0
14,2019-12-30,52.46,34.0,51.4206,11,42,390.0
15,2019-12-31,60.85,33.0,36.22259999999999,11,44,467.0
16,2020-01-01,49.15,30.0,19.717799999999993,11,41,334.0
17,2020-01-02,54.58,18.0,17.393399999999993,12,55,207.0
18,2020-01-03,49.51,29.0,7.536000000000001,11,45,320.0
19,2020-01-04,49.27,28.0,10.476,11,45,394.0
20,2020-01-05,49.69,36.0,18.271200000000004,10,39,327.0
21,2020-01-06,50.0,23.0,22.1292,11,46,305.0
22,2020-01-07,49.21,20.0,2.8098000000000005,12,53,209.0
23,2020-01-08,50.54,24.0,13.705800000000004,11,48,272.0
24,2020-01-09,51.08,27.0,9.202200000000001,11,48,381.0
25,2020-01-10,49.34,21.0,8.271,13,53,228.0
26,2020-01-11,50.47,16.0,2.4156000000000004,13,53,268.0
27,2020-01-12,50.39,14.0,4.528199999999999,13,61,205.0
